81,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7249917865478965,-0.0241872061241,-0.032848256108908,867200
82,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7193529658317068,-0.0626535238352,-0.0403777557348,878574
83,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7194955777359007,-0.0434992140435,-0.04206199632282,889992
84,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7158209718324298,-0.0434992140435,-0.10084648309213999,901574
85,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.724603021204524,-0.0418499204624,-0.04064706892786,913168
86,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7214292484790983,-0.0241872061241,-0.04474389627528,924430
87,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7158936896454842,-0.0418499204624,-0.041993723812460006,935579
88,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7171877034886913,-0.0473534043992,-0.033859120088176,946961
89,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.721810013822473,-0.0418499204624,-0.043884680844,958474
90,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.713760233254551,-0.0436529584158,-0.039966042608976,969966
91,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7274362904691491,-0.0388514159881,-0.030728991242285997,981626
92,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7020268645529897,-0.646133298685,-0.17229671929616003,993494
93,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7225432826266456,-0.0532124790806,-0.046340924071380005,1005238
94,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.72776079392995,-0.0418499204624,-0.035246145621396004,1016771
95,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.720576261861853,-0.027931368375,-0.02244453846847,1028231
96,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7216042281747446,-0.0236839698127,-0.01842095115296,1039588
97,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.715960495597574,-0.00841895994467,-0.028616001910094002,1050887
98,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7158906896454864,-0.0436529584158,-0.024205588232374,1062037
99,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7155062743236855,-0.027931368375,-0.016674065891288,1073082
0,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.7280099999999832,-3.7883065913,-1.4322940570692,2638
1,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.5680029999999943,-1.90387581365,-1.3080740919824,8463
2,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.868033000000007,-0.0374727310506,-0.0374727310506,14681
3,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.6920410000000083,-1.08491501611,-0.8754265590981201,21244
4,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.6480410000000083,-1.08491501611,-1.08491501611,29001
5,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8440410000000085,-0.030604014743,-0.03291563841746,37408
6,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740350000000177,-0.0224269620515,-0.026609827273960003,45823
7,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8680390000000093,-0.0374727310506,-0.025085469714339996,54463
8,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.2680099999999868,-1.98206587793,-0.8539424240279401,63362
9,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.240009999999986,-1.98206587793,-0.4349377748305199,72309
10,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780290000000155,-0.0207054501362,-0.02178067557064,81187
11,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800179999999842,-0.425041304037,-0.29194738070036,89795
12,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780400000000106,-0.0400693624338,-0.02543468917972,98081
13,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.88202500000002,-0.0207054501362,-0.0215619067202,106543
14,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840300000000136,-0.0207054501362,-0.019427771513779998,115147
15,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820589999999884,-0.0129825098249,-0.01761627401168,123597
16,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740270000000163,-0.0143170570241,-0.0165940768001,132226
17,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720270000000159,-0.0251135728233,-0.02089031956214,141191
18,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8620350000000176,-0.0140405266621,-0.01842638083294,150224
19,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.874033000000007,-0.0143170570241,-0.02408432923898,159167
20,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8680250000000205,-0.0156981791729,-0.01818662802298,168125
21,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720330000000067,-0.038241182866,-0.02483797861812,177114
22,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700350000000177,-0.0153012844745,-0.015007550897739998,185924
23,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700800000000177,-0.0164560434071,-0.015330305656799997,194612
24,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800179999999842,-0.0110071241766,-0.014520027521020001,203537
25,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.870059999999987,-0.0242658157787,-0.01883862068526,212584
26,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800489999999916,-0.00815823672726,-0.014989300508031999,221709
27,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780810000000154,-0.0164560434071,-0.012382879308912001,230873
28,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800169999999863,-0.00793417297157,-0.01093234450716,240192
29,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820730000000139,-0.011948472113,-0.012353178645153999,249823
30,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840519999999883,-0.0207036417396,-0.015516923254853997,259517
31,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740169999999865,-0.0108214415081,-0.011414025772278,269181
32,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800519999999885,-0.0119082600046,-0.01200116348988,278775
33,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840320000000093,-0.0127987898538,-0.014573188819980001,288185
34,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840330000000072,-0.0150699294242,-0.013246315597368,297420
35,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820619999999861,-0.011948472113,-0.01500507027196,306640
36,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840320000000093,-0.0150699294242,-0.01669984624676,315803
37,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860400000000106,-0.0139426708804,-0.01398553952042,324816
38,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.878037000000014,-0.0153561747017,-0.013895942221546002,333781
39,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820300000000134,-0.0152003281991,-0.011298303159877999,342802
40,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820740000000153,-0.011948472113,-0.01253360967326,351929
41,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840720000000166,-0.011948472113,-0.01195431752908,361374
42,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860179999999829,-0.0129365148689,-0.011306003635080001,371020
43,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780260000000184,-0.00969475866555,-0.011325087057369999,380696
44,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840410000000085,-0.0120501397216,-0.010702595780814,390477
45,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.888035000000018,-0.0107423939189,-0.010098596144127999,400232
46,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820469999999956,-0.0121387038797,-0.009537809627152,409921
47,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820459999999977,-0.0077218878952,-0.007715139820878,419682
48,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840459999999977,-0.0077218878952,-0.009812891970360001,429595
49,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800750000000135,-0.0084780989613,-0.011356064589056001,439592
50,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860360000000158,-0.0196902463893,-0.016504610329856,449502
51,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840519999999883,-0.0121218100762,-0.01208980585138,459289
52,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860619999999866,-0.0110690311551,-0.009236021077533999,469209
53,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800509999999908,-0.00779186354648,-0.010026694579868,479311
54,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800489999999916,-0.0185996779254,-0.01130185635964,489314
55,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740360000000154,-0.0196902463893,-0.011286075154132002,499147
56,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820440000000023,-0.00856658632815,-0.01147275243883,508828
57,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8880440000000023,-0.00856658632815,-0.011426713674699999,518709
58,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8840589999999884,-0.0103295213832,-0.009511877382618,528817
59,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860310000000118,-0.00930455716442,-0.010398245864817999,538987
60,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.890045,-0.0158323498221,-0.013440385337890002,549041
61,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.884045,-0.0158323498221,-0.11060923061247,558913
62,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.882045,-0.0159917335516,-0.010644581756594,568689
63,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8860350000000181,-0.0130077363911,-0.01216307963922,578125
64,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8900340000000202,-0.0108819327775,-0.010845057953794,587395
