39,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7586972523800986,-0.0105634252151,-0.014196262299740001,438271
40,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.724915607025067,-0.00854872448746,-0.018507716923489997,446757
41,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7370511324106175,-0.0175351958257,-0.01911169328504,455316
42,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.724279779626305,-0.0220087307675,-0.01909263330514,464155
43,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7286140424297758,-0.0127288867604,-0.014245162092681998,473377
44,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7346009048970092,-0.00559731658357,-0.013364078493654003,482745
45,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7327391460147796,-0.0127288867604,-0.013669324961356,492071
46,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7148666174237037,-0.0303556477656,-0.017131549227347997,501078
47,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7339298156156728,-0.014614963135,-0.01212397435115,509796
48,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7277800558125365,-0.0175351958257,-0.017400759754978,518553
49,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.733056373067939,-0.00485470559674,-0.009988280837610001,527322
50,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7356564007543207,-0.00384165071677,-0.017501668399194,535967
51,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7296473587642727,-0.0159188680703,-0.013025306075234,544473
52,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7276796144071316,-0.0035453289735,-0.017198509983918,553017
53,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7355281533968325,-0.017014289554,-0.016278672452166,561513
54,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7321193186160162,-0.00336160639869,-0.005509152825324,569958
55,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7366673670672237,-0.00333150827683,-0.0056186265441039995,578341
56,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7271018693680855,-0.00346040401275,-0.015106377148256,586896
57,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7239782761655096,-0.00487079142653,-0.016898493985292,595591
58,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.73233310426374,-0.0175122899724,-0.00821772323976,604310
59,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.72672010402472,-0.00487079142653,-0.007504065545524,613067
60,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.728515324616705,-0.00760970924912,-0.010791999398327999,621681
61,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.726756104024722,-0.00487079142653,-0.016453640258509997,630306
62,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7286410424297867,-0.00360651702769,-0.007970027957354001,638957
63,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7345503666067887,-0.00487079142653,-0.007345760580423999,647630
64,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6638504826941483,-1.29905151852,-0.26462864231217204,656357
65,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.658245279661427,-1.29905151852,-1.29905151852,665082
66,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6399787180651073,-1.29905151852,-1.291491015204,673843
67,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7236405931818493,-0.0118799986843,-0.011918764825786,682505
68,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7210915509703801,-0.0306137879785,-0.0196989810885,690967
69,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7282098211559265,-0.0036845149567,-0.00959101904881,699409
70,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7204955440487928,-0.00915861060302,-0.016711866168376003,708002
71,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7279435795776774,-0.00713065820593,-0.011502987922458,716786
72,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7219390816571558,-0.0118799986843,-0.01272713637932,725846
73,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7336323945146053,-0.0343560034157,-0.019761124463076,735287
74,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.713114032285037,-0.018584714683,-0.018627046454726,744771
75,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7204077380966927,-0.0322601036126,-0.019917727118599998,754246
76,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.720972483135716,-0.0966968645336,-0.03931098735272,763697
77,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.714512763941308,-0.0322601036126,-0.024482217574879995,772909
78,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7236113167742109,-0.0100411799121,-0.02997020496494,782158
79,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7222460410484248,-0.0278156415763,-0.03082194373678,791334
80,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.6975520043704255,-0.646133298685,-0.16549734636882002,800450
81,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7182612817057559,-0.0118799986843,-0.1506122351102,809530
82,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7264658624464984,-0.0118799986843,-0.013733362604044,818478
83,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7222644969789225,-0.0317831013217,-0.01781526446377,827448
84,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7347273463024324,-0.0044018822102,-0.005200908196807999,836280
85,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7358336568576318,-0.00926307669495,-0.0109245947715,845007
86,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7346186284893506,-0.0187455657163,-0.009145737188892,853729
87,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7373999122790558,-0.00492599455666,-0.007406809719142001,862503
88,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7351983735283718,-0.00839216676635,-0.011381174043498001,871344
89,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7260125588128978,-0.0044018822102,-0.011742763705533999,880178
90,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7295028349991115,-0.00383606649888,-0.008541460642686,888987
91,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7232405514308478,-0.0044018822102,-0.010766012374336002,897824
92,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.74520645126876,-0.0409703055766,-0.013074843695414002,906739
93,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7396093541449247,-0.0389242555437,-0.012316838427367999,915689
94,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.729898600342495,-0.00708651055748,-0.013576108030548002,924624
95,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7402373610665274,-0.0356833928994,-0.020617944286952,933359
96,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7440158788309912,-0.00488596960396,-0.016095674061433998,941920
97,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7366011051846575,-0.0191942211775,-0.011742778440664,950499
98,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7493434579689475,-0.0101213499628,-0.011592925801618002,959082
99,5,0.053243545399706375,0.1,0.05,0.1,0.2,0.9363794411134708,1.0986311715138872,1.0,-1.7438248991353167,-0.0360877561318,-0.013194932287798,967576
0,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8280700000000194,-0.109564806518,-0.11012386390555999,5023
1,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8900219999999752,-0.0210180345678,-0.02093418502542,14978
2,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8640219999999754,-0.0210180345678,-0.017820755344338,24339
3,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.886017999999984,-0.0207054501362,-0.23542146699803998,33029
4,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8820219999999757,-0.0210180345678,-0.019081836606539997,41514
5,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700219999999759,-0.0209584588576,-0.01882382448236,50094
6,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780169999999863,-0.0208168442448,-0.017863990186978002,58761
7,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.876027000000016,-0.0209544760357,-0.02086816191066,67324
8,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.868002999999994,-0.563080546788,-0.12927505729562,75986
9,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.868030000000013,-0.0209185133176,-0.02090460303762,84640
10,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700320000000092,-0.0208846283273,-0.020872192420719998,93351
11,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.872024000000022,-0.0208437696763,-0.020860963706259998,102546
12,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.866026000000018,-0.0207452420237,-0.02081009551596,111928
13,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8620360000000156,-0.0208541650529,-0.020825434914080003,121234
14,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.846019999999981,-0.0346767305947,-0.025562508149540003,130733
15,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.854019999999981,-0.0346767305947,-0.021702021189499997,140636
16,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8360199999999811,-0.0673683051201,-0.09138606439426,150479
17,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8580179999999846,-0.0207054501362,-0.02442662094792,160079
18,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.784002999999994,-1.90387581365,-0.50583228185038,169718
19,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.7760260000000174,-1.90387581365,-0.5060258821528201,179110
20,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.0240220000000009,-1.90387581365,-0.50919309403948,188221
21,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740330000000072,-0.0209182159604,-0.02414418727812,197331
22,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.880020999999978,-0.021043357411,-0.020907248491059998,206670
23,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8780440000000023,-0.0209837384839,-0.020939287838519997,216075
24,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720440000000023,-0.0209837384839,-0.02098353031178,225369
25,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.87402500000002,-0.0209182159604,-0.02096591454896,234666
26,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740149999999869,-0.0209837384839,-0.02171792723716,243846
27,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.872020999999978,-0.021003360387,-0.0246623743539,252949
28,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740320000000095,-0.0209837384839,-0.02097936580316,262103
29,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8660629999999843,-0.0209711267176,-0.020985912233260004,271358
30,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8640169999999872,-0.0209837384839,-0.0218100221826,280813
31,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.872033000000007,-0.024467236911,-0.021687474885920002,290427
32,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700260000000184,-0.0210131079202,-0.021830042413100003,300073
33,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720260000000188,-0.0210131079202,-0.0210724302474,309650
34,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8680400000000106,-0.0213498038582,-0.0245278737058,319222
35,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720230000000246,-0.0210207360419,-0.027946351188699998,328935
36,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720129999999908,-0.0209837384839,-0.02195685627804,338743
37,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8680290000000153,-0.0270900017184,-0.024254734881380004,348477
38,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8620290000000157,-0.030833908708,-0.0229596888197,358184
39,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700270000000163,-0.0234772909038,-0.12800865096774,367861
40,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700629999999836,-0.0210133199388,-0.0219710706016,377539
41,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720499999999896,-0.0210162216384,-0.021983642614800004,387213
42,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8560410000000085,-0.032957307426,-0.02452363035614,396873
43,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8660430000000046,-0.032957307426,-0.026129699860420002,406651
44,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8660489999999916,-0.0241569135733,-0.022826159830720002,416382
45,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8600350000000176,-0.0253868859791,-0.02353033062006,426045
46,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8620199999999807,-0.0241356895469,-0.02183376792108,435814
47,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.852039000000009,-0.0405535413455,-0.03394509323744,445623
48,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8580209999999786,-0.0273173963131,-0.02342142703362,455317
49,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8520240000000217,-0.0352685000213,-0.026110759616160002,464713
50,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8240209999999781,-0.0683081469009,-0.21993163814126,473918
51,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8560340000000202,-0.0405235546963,-0.21351875658453995,483021
52,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.854011999999993,-0.926933658449,-0.20572648390993997,491886
53,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8500450000000002,-0.0547973899755,-0.21208057506504,500520
54,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.862029000000016,-0.0383621137403,-0.026410090586720003,509050
55,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.1720400000000095,-1.84151778774,-0.39942097310904,517630
56,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.4000000000000076E-5,-1.82113811561,-0.48906405822932,526300
57,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.842050999999991,-0.068643304172,-0.03634312744298,534994
58,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8700330000000072,-0.0210111012714,-0.02631240625732,543507
59,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8720619999999861,-0.0283225497879,-0.02275434195162,551963
60,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8680250000000198,-0.0223791043493,-0.02192222318034,560727
61,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740199999999798,-0.0234772909038,-0.02302170464468,569547
62,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8740360000000156,-0.0217806319634,-0.023955261042620003,578288
63,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8800720000000166,-0.020928763879,-0.016950266487854002,587514
64,5,0.05,0.15597116101211142,0.025729050917503868,0.0670978999370811,0.2,1.0,1.0,1.1242944414474128,-1.8760890000000023,-0.0209251545132,-0.02094152185574,597158
